timestamp,stock_code,stock_name,lynx_score,lynx_valid,mindlynx_score,tradingagent_score,fusion_score,final_signal,position_advice
2026-06-01 13:41:46,601801,皖新传媒,-0.816,True,-0.100,-1.300,-0.675,cautious_bearish,减仓至0.5成以内
2026-06-01 13:41:46,300676,华大基因,-0.570,True,-0.100,0.000,-0.211,neutral,0成
2026-06-01 15:31:11,001390,古麒绒材,0.456,True,-0.100,0.000,0.097,neutral,0成
2026-06-01 15:31:11,300652,雷迪克,-1.356,True,-0.100,-1.300,-0.837,cautious_bearish,减仓至0.5成以内
2026-06-01 15:31:11,600372,中航机载,-0.582,True,-0.100,0.000,-0.215,neutral,0成
2026-06-01 15:31:11,605368,蓝天燃气,-0.660,True,-0.100,-1.300,-0.628,cautious_bearish,减仓至0.5成以内
2026-06-01 15:31:11,000592,平潭发展,-0.390,True,-0.100,0.000,-0.157,neutral,0成
2026-06-01 15:31:11,603189,*ST网达,0.150,True,-0.100,0.000,0.005,neutral,0成
2026-06-01 15:31:11,603557,*ST起步,0.072,True,-0.100,-1.300,-0.408,neutral,0成
2026-06-01 15:31:11,688202,美迪西,-1.398,True,-0.100,0.000,-0.459,neutral,0成
2026-06-01 15:31:11,601801,皖新传媒,-0.816,True,-0.100,-1.300,-0.675,cautious_bearish,减仓至0.5成以内
2026-06-01 15:31:11,300676,华大基因,-0.570,True,-0.100,0.000,-0.211,neutral,0成
2026-06-01 15:33:18,001390,古麒绒材,0.456,True,-0.100,0.000,0.097,neutral,0成
2026-06-01 15:33:18,300652,雷迪克,-1.356,True,-1.876,-1.300,-1.547,bearish,大幅减仓
2026-06-01 15:33:18,600372,中航机载,-0.582,True,-0.172,0.000,-0.243,neutral,0成
2026-06-01 15:33:18,605368,蓝天燃气,-0.660,True,-0.112,-1.300,-0.633,cautious_bearish,减仓至0.5成以内
2026-06-01 15:33:18,000592,平潭发展,-0.390,True,-0.184,0.000,-0.191,neutral,0成
2026-06-01 15:33:18,603189,*ST网达,0.150,True,-0.112,0.000,0.000,neutral,0成
2026-06-01 15:33:18,603557,*ST起步,0.072,True,-2.236,-1.300,-1.263,cautious_bearish,减仓至0.5成以内
2026-06-01 15:33:18,688202,美迪西,-1.398,True,-0.232,0.000,-0.512,cautious_bearish,减仓至0.5成以内
2026-06-01 15:33:18,601801,皖新传媒,-0.816,True,0.072,-1.300,-0.606,cautious_bearish,减仓至0.5成以内
2026-06-01 15:33:18,300676,华大基因,-0.570,True,-0.208,0.000,-0.254,neutral,0成
2026-06-01 16:57:23,001390,古麒绒材,0.456,True,-0.100,0.000,0.097,neutral,0成
2026-06-01 16:57:23,300652,雷迪克,-1.356,True,-1.876,-1.300,-1.547,bearish,大幅减仓
2026-06-01 16:57:23,600372,中航机载,-0.582,True,-0.172,0.000,-0.243,neutral,0成
2026-06-01 16:57:23,605368,蓝天燃气,-0.660,True,-0.112,-1.300,-0.633,cautious_bearish,减仓至0.5成以内
2026-06-01 16:57:23,000592,平潭发展,-0.390,True,-0.184,0.000,-0.191,neutral,0成
2026-06-01 16:57:23,603189,*ST网达,0.150,True,-0.112,0.000,0.000,neutral,0成
2026-06-01 16:57:23,603557,*ST起步,0.072,True,-2.236,-1.300,-1.263,cautious_bearish,减仓至0.5成以内
2026-06-01 16:57:23,688202,美迪西,-1.398,True,-0.232,0.000,-0.512,cautious_bearish,减仓至0.5成以内
2026-06-01 16:57:23,601801,皖新传媒,-0.816,True,0.072,-1.300,-0.606,cautious_bearish,减仓至0.5成以内
2026-06-01 16:57:23,300676,华大基因,-0.570,True,-0.208,0.000,-0.254,neutral,0成
2026-06-01 19:23:45,601801,皖新传媒,1.500,True,2.440,2.300,2.116,bullish,1-2成
2026-06-01 19:51:41,601801,皖新传媒,1.500,True,2.440,2.300,2.116,bullish,1-2成
2026-06-01 20:15:07,001390,古麒绒材,0.456,True,-0.100,0.000,0.097,neutral,0成
2026-06-01 20:15:07,300652,雷迪克,-1.356,True,-1.876,-1.300,-1.547,bearish,大幅减仓
2026-06-01 20:15:07,600372,中航机载,-0.582,True,-0.172,0.000,-0.243,neutral,0成
2026-06-01 20:15:07,605368,蓝天燃气,-0.660,True,-0.112,-1.300,-0.633,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:07,000592,平潭发展,-0.390,True,-0.184,0.000,-0.191,neutral,0成
2026-06-01 20:15:07,603189,*ST网达,0.150,True,-0.112,0.000,0.000,neutral,0成
2026-06-01 20:15:07,603557,*ST起步,0.072,True,-2.236,-1.300,-1.263,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:07,688202,美迪西,-1.398,True,-0.232,0.000,-0.512,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:07,601801,皖新传媒,-0.816,True,0.072,-1.300,-0.606,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:07,300676,华大基因,-0.570,True,-0.208,0.000,-0.254,neutral,0成
2026-06-01 20:15:21,001390,古麒绒材,0.456,True,-0.100,0.000,0.097,neutral,0成
2026-06-01 20:15:21,300652,雷迪克,-1.356,True,-1.876,-1.300,-1.547,bearish,大幅减仓
2026-06-01 20:15:21,600372,中航机载,-0.582,True,-0.172,0.000,-0.243,neutral,0成
2026-06-01 20:15:21,605368,蓝天燃气,-0.660,True,-0.112,-1.300,-0.633,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:21,000592,平潭发展,-0.390,True,-0.184,0.000,-0.191,neutral,0成
2026-06-01 20:15:21,603189,*ST网达,0.150,True,-0.112,0.000,0.000,neutral,0成
2026-06-01 20:15:21,603557,*ST起步,0.072,True,-2.236,-1.300,-1.263,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:21,688202,美迪西,-1.398,True,-0.232,0.000,-0.512,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:21,601801,皖新传媒,-0.816,True,0.072,-1.300,-0.606,cautious_bearish,减仓至0.5成以内
2026-06-01 20:15:21,300676,华大基因,-0.570,True,-0.208,0.000,-0.254,neutral,0成
2026-06-01 21:27:37,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-01 21:28:00,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-01 22:02:47,001390,古麒绒材,0.536,True,-0.100,0.000,0.121,neutral,0成
2026-06-01 22:02:47,300652,雷迪克,-1.837,True,-1.218,-1.130,-1.377,cautious_bearish,减仓至0.5成以内
2026-06-01 22:02:47,600372,中航机载,-0.531,True,-0.172,0.000,-0.228,neutral,0成
2026-06-01 22:02:47,605368,蓝天燃气,-0.678,True,-0.112,-1.130,-0.587,cautious_bearish,减仓至0.5成以内
2026-06-01 22:02:47,000592,平潭发展,-0.169,True,-0.184,0.000,-0.124,neutral,0成
2026-06-01 22:02:47,603189,*ST网达,0.000,True,-0.112,0.000,-0.045,neutral,0成
2026-06-01 22:02:47,603557,*ST起步,0.000,True,-2.186,-1.130,-1.213,cautious_bearish,减仓至0.5成以内
2026-06-01 22:02:47,688202,美迪西,-1.902,True,-0.232,0.000,-0.663,cautious_bearish,减仓至0.5成以内
2026-06-01 22:02:47,601801,皖新传媒,-0.972,True,0.072,-1.130,-0.602,cautious_bearish,减仓至0.5成以内
2026-06-01 22:02:47,300676,华大基因,-0.508,True,-0.208,0.000,-0.236,neutral,0成
2026-06-01 22:03:08,001390,古麒绒材,0.536,True,-0.100,0.000,0.121,neutral,0成
2026-06-01 22:03:08,300652,雷迪克,-1.837,True,-1.218,-1.130,-1.377,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:08,600372,中航机载,-0.531,True,-0.172,0.000,-0.228,neutral,0成
2026-06-01 22:03:08,605368,蓝天燃气,-0.678,True,-0.112,-1.130,-0.587,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:08,000592,平潭发展,-0.169,True,-0.184,0.000,-0.124,neutral,0成
2026-06-01 22:03:08,603189,*ST网达,0.000,True,-0.112,0.000,-0.045,neutral,0成
2026-06-01 22:03:08,603557,*ST起步,0.000,True,-2.186,-1.130,-1.213,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:08,688202,美迪西,-1.902,True,-0.232,0.000,-0.663,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:08,601801,皖新传媒,-0.972,True,0.072,-1.130,-0.602,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:08,300676,华大基因,-0.508,True,-0.208,0.000,-0.236,neutral,0成
2026-06-01 22:03:17,001390,古麒绒材,0.536,True,-0.100,0.000,0.121,neutral,0成
2026-06-01 22:03:17,300652,雷迪克,-1.837,True,-1.218,-1.130,-1.377,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:17,600372,中航机载,-0.531,True,-0.172,0.000,-0.228,neutral,0成
2026-06-01 22:03:17,605368,蓝天燃气,-0.678,True,-0.112,-1.130,-0.587,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:17,000592,平潭发展,-0.169,True,-0.184,0.000,-0.124,neutral,0成
2026-06-01 22:03:17,603189,*ST网达,0.000,True,-0.112,0.000,-0.045,neutral,0成
2026-06-01 22:03:17,603557,*ST起步,0.000,True,-2.186,-1.130,-1.213,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:17,688202,美迪西,-1.902,True,-0.232,0.000,-0.663,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:17,601801,皖新传媒,-0.972,True,0.072,-1.130,-0.602,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:17,300676,华大基因,-0.508,True,-0.208,0.000,-0.236,neutral,0成
2026-06-01 22:03:24,001390,古麒绒材,0.536,True,-0.100,0.000,0.121,neutral,0成
2026-06-01 22:03:24,300652,雷迪克,-1.837,True,-1.218,-1.130,-1.377,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:24,600372,中航机载,-0.531,True,-0.172,0.000,-0.228,neutral,0成
2026-06-01 22:03:24,605368,蓝天燃气,-0.678,True,-0.112,-1.130,-0.587,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:24,000592,平潭发展,-0.169,True,-0.184,0.000,-0.124,neutral,0成
2026-06-01 22:03:24,603189,*ST网达,0.000,True,-0.112,0.000,-0.045,neutral,0成
2026-06-01 22:03:24,603557,*ST起步,0.000,True,-2.186,-1.130,-1.213,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:24,688202,美迪西,-1.902,True,-0.232,0.000,-0.663,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:24,601801,皖新传媒,-0.972,True,0.072,-1.130,-0.602,cautious_bearish,减仓至0.5成以内
2026-06-01 22:03:24,300676,华大基因,-0.508,True,-0.208,0.000,-0.236,neutral,0成
2026-06-01 22:05:08,001390,古麒绒材,0.536,True,-0.100,0.000,0.121,neutral,0成
2026-06-01 22:05:08,300652,雷迪克,-1.837,True,-1.218,-1.130,-1.377,cautious_bearish,减仓至0.5成以内
2026-06-01 22:05:08,600372,中航机载,-0.531,True,-0.172,0.000,-0.228,neutral,0成
2026-06-01 22:05:08,605368,蓝天燃气,-0.678,True,-0.112,-1.130,-0.587,cautious_bearish,减仓至0.5成以内
2026-06-01 22:05:08,000592,平潭发展,-0.169,True,-0.184,0.000,-0.124,neutral,0成
2026-06-01 22:05:08,603189,*ST网达,0.000,True,-0.112,0.000,-0.045,neutral,0成
2026-06-01 22:05:08,603557,*ST起步,0.000,True,-2.186,-1.130,-1.213,cautious_bearish,减仓至0.5成以内
2026-06-01 22:05:08,688202,美迪西,-1.902,True,-0.232,0.000,-0.663,cautious_bearish,减仓至0.5成以内
2026-06-01 22:05:08,601801,皖新传媒,-0.972,True,0.072,-1.130,-0.602,cautious_bearish,减仓至0.5成以内
2026-06-01 22:05:08,300676,华大基因,-0.508,True,-0.208,0.000,-0.236,neutral,0成
2026-06-02 09:00:57,001390,古麒绒材,-0.169,True,-0.100,0.000,-0.091,neutral,0成
2026-06-02 09:00:57,300652,雷迪克,-0.023,True,-0.100,0.000,-0.047,neutral,0成
2026-06-02 09:00:57,600372,中航机载,-1.260,True,-0.100,0.000,-0.418,neutral,0成
2026-06-02 09:00:57,605368,蓝天燃气,-2.323,True,-0.100,-3.000,-1.637,bearish,大幅减仓
2026-06-02 09:00:57,000592,平潭发展,-0.520,True,-0.100,0.000,-0.196,neutral,0成
2026-06-02 09:00:57,603189,*ST网达,-0.836,True,-0.100,0.000,-0.291,neutral,0成
2026-06-02 09:00:57,603557,*ST起步,0.000,True,-0.100,0.000,-0.040,neutral,0成
2026-06-02 09:00:57,688202,美迪西,-1.130,True,-0.100,-3.000,-1.279,cautious_bearish,减仓至0.5成以内
2026-06-02 09:00:57,601801,皖新传媒,0.000,True,-0.100,0.000,-0.040,neutral,0成
2026-06-02 09:00:57,300676,华大基因,0.000,True,-0.100,0.000,-0.040,neutral,0成
2026-06-02 09:52:41,001390,古麒绒材,-0.169,True,-0.100,0.000,-0.091,neutral,0成
2026-06-02 09:52:41,300652,雷迪克,-0.023,True,-0.100,0.000,-0.047,neutral,0成
2026-06-02 09:52:41,600372,中航机载,-1.260,True,-0.100,0.000,-0.418,neutral,0成
2026-06-02 09:52:41,605368,蓝天燃气,-2.323,True,-0.100,-3.000,-1.637,bearish,大幅减仓
2026-06-02 09:52:41,000592,平潭发展,-0.520,True,-0.100,0.000,-0.196,neutral,0成
2026-06-02 09:52:41,603189,*ST网达,-0.836,True,-0.100,0.000,-0.291,neutral,0成
2026-06-02 09:52:41,603557,*ST起步,0.000,True,-0.100,0.000,-0.040,neutral,0成
2026-06-02 09:52:41,688202,美迪西,-1.130,True,-0.100,-3.000,-1.279,cautious_bearish,减仓至0.5成以内
2026-06-02 09:52:41,601801,皖新传媒,0.000,True,-0.100,0.000,-0.040,neutral,0成
2026-06-02 09:52:41,300676,华大基因,0.000,True,-0.100,0.000,-0.040,neutral,0成
2026-06-02 10:04:10,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:06:14,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:07:46,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:10:59,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:18:06,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:19:57,001390,古麒绒材,-0.169,True,-0.142,0.000,-0.154,neutral,0成
2026-06-02 10:19:57,300652,雷迪克,-0.023,True,-0.202,0.000,-0.125,neutral,0成
2026-06-02 10:19:57,600372,中航机载,-1.260,True,-0.148,0.000,-0.625,cautious_bearish,减仓至0.5成以内
2026-06-02 10:19:57,605368,蓝天燃气,-2.323,True,-0.172,-3.000,-1.094,cautious_bearish,减仓至0.5成以内
2026-06-02 10:19:57,000592,平潭发展,-0.520,True,-0.184,0.000,-0.328,neutral,0成
2026-06-02 10:19:57,603189,*ST网达,-0.836,True,-0.112,0.000,-0.422,neutral,0成
2026-06-02 10:19:57,603557,*ST起步,0.000,True,-1.186,0.000,-0.678,cautious_bearish,减仓至0.5成以内
2026-06-02 10:19:57,688202,美迪西,-1.130,True,-0.208,-3.000,-0.603,cautious_bearish,减仓至0.5成以内
2026-06-02 10:19:57,601801,皖新传媒,0.000,True,0.060,0.000,0.034,neutral,0成
2026-06-02 10:19:57,300676,华大基因,0.000,True,-0.196,0.000,-0.112,neutral,0成
2026-06-02 10:24:32,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:24:58,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:32:09,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:35:25,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:39:30,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:42:19,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:44:55,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:51:06,601801,皖新传媒,3.000,True,3.000,3.000,3.000,strong_bullish,2-3成
2026-06-02 10:53:02,601801,皖新传媒,3.000,True,3.000,True,3.000,True,3.000,strong_bullish,2-3成,False,False,linear
2026-06-02 10:54:42,601801,皖新传媒,3.000,True,3.000,True,3.000,True,3.000,strong_bullish,2-3成,False,False,linear
2026-06-02 13:05:55,001390,古麒绒材,-0.169,True,-0.208,True,-3.000,True,-1.034,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:05:55,300652,雷迪克,-0.023,True,-0.148,True,0.000,True,-0.066,neutral,0成,False,False,dual
2026-06-02 13:05:55,600372,中航机载,-1.260,True,-0.190,True,-3.000,True,-1.354,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:05:55,605368,蓝天燃气,-2.323,True,-0.148,True,-3.000,True,-1.656,bearish,大幅减仓,False,False,dual
2026-06-02 13:05:55,000592,平潭发展,-0.520,True,-0.208,True,-3.000,True,-1.139,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:05:55,603189,*ST网达,-0.836,True,-0.100,True,2.060,True,-0.548,cautious_bearish,减仓至0.5成以内,False,True,dual
2026-06-02 13:05:55,603557,*ST起步,0.000,True,-0.172,True,0.000,True,-0.069,neutral,0成,False,False,dual
2026-06-02 13:05:55,688202,美迪西,-1.130,True,-0.190,True,-3.000,True,-1.315,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:05:55,601801,皖新传媒,0.000,True,-0.100,True,2.060,True,0.578,cautious_bullish,0.5-1成,False,False,dual
2026-06-02 13:05:55,300676,华大基因,0.000,True,-0.190,True,-3.000,True,-0.976,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:16:06,001390,古麒绒材,-0.169,True,-0.208,True,-3.000,True,-1.034,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:16:06,300652,雷迪克,-0.023,True,-0.148,True,-1.130,True,-0.405,neutral,0成,False,False,dual
2026-06-02 13:16:06,600372,中航机载,-1.260,True,-0.190,True,-3.000,True,-1.354,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:16:06,605368,蓝天燃气,-2.323,True,-0.148,True,-1.130,True,-1.095,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:16:06,000592,平潭发展,-0.520,True,-0.208,True,-3.000,True,-1.139,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:16:06,603189,*ST网达,-0.836,True,-0.100,True,2.060,True,-0.548,cautious_bearish,减仓至0.5成以内,False,True,dual
2026-06-02 13:16:06,603557,*ST起步,0.000,True,-0.172,True,0.000,True,-0.069,neutral,0成,False,False,dual
2026-06-02 13:16:06,688202,美迪西,-1.130,True,-0.190,True,-3.000,True,-1.315,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:16:06,601801,皖新传媒,0.000,True,-0.100,True,2.060,True,0.578,cautious_bullish,0.5-1成,False,False,dual
2026-06-02 13:16:06,300676,华大基因,0.000,True,-0.190,True,-3.000,True,-0.976,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:19:20,001390,古麒绒材,-0.169,True,-0.208,True,-3.000,True,-1.034,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:19:20,300652,雷迪克,-0.023,True,-0.148,True,-1.130,True,-0.405,neutral,0成,False,False,dual
2026-06-02 13:19:20,600372,中航机载,-1.260,True,-0.190,True,-3.000,True,-1.354,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:19:20,605368,蓝天燃气,-2.323,True,-0.148,True,-1.130,True,-1.095,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:19:20,000592,平潭发展,-0.520,True,-0.208,True,-3.000,True,-1.139,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:19:20,603189,*ST网达,-0.836,True,-0.100,True,2.060,True,-0.548,cautious_bearish,减仓至0.5成以内,False,True,dual
2026-06-02 13:19:20,603557,*ST起步,0.000,True,-0.172,True,0.000,True,-0.069,neutral,0成,False,False,dual
2026-06-02 13:19:20,688202,美迪西,-1.130,True,-0.190,True,-3.000,True,-1.315,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:19:20,601801,皖新传媒,0.000,True,-0.100,True,2.060,True,0.578,cautious_bullish,0.5-1成,False,False,dual
2026-06-02 13:19:20,300676,华大基因,0.000,True,-0.190,True,-3.000,True,-0.976,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:39:05,001390,古麒绒材,-0.169,True,-0.208,True,0.000,True,-0.134,neutral,0成,False,False,dual
2026-06-02 13:39:05,300652,雷迪克,-0.023,True,-0.148,True,0.000,True,-0.066,neutral,0成,False,False,dual
2026-06-02 13:39:05,600372,中航机载,-1.260,True,-0.190,True,0.000,True,-0.454,neutral,0成,False,False,dual
2026-06-02 13:39:05,605368,蓝天燃气,-2.323,True,-0.148,True,-3.000,True,-1.656,bearish,大幅减仓,False,False,dual
2026-06-02 13:39:05,000592,平潭发展,-0.520,True,-0.208,True,0.000,True,-0.239,neutral,0成,False,False,dual
2026-06-02 13:39:05,603189,*ST网达,-0.836,True,-0.100,True,0.000,True,-0.291,neutral,0成,False,False,dual
2026-06-02 13:39:05,603557,*ST起步,0.000,True,-0.172,True,0.000,True,-0.069,neutral,0成,False,False,dual
2026-06-02 13:39:05,688202,美迪西,-1.130,True,-0.190,True,-3.000,True,-1.315,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:39:05,601801,皖新传媒,0.000,True,-0.100,True,0.000,True,-0.040,neutral,0成,False,False,dual
2026-06-02 13:39:05,300676,华大基因,0.000,True,-0.190,True,0.000,True,-0.076,neutral,0成,False,False,dual
2026-06-02 13:39:10,001390,古麒绒材,-0.169,True,-0.208,True,0.000,True,-0.134,neutral,0成,False,False,dual
2026-06-02 13:39:10,300652,雷迪克,-0.023,True,-0.148,True,0.000,True,-0.066,neutral,0成,False,False,dual
2026-06-02 13:39:10,600372,中航机载,-1.260,True,-0.190,True,0.000,True,-0.454,neutral,0成,False,False,dual
2026-06-02 13:39:10,605368,蓝天燃气,-2.323,True,-0.148,True,-3.000,True,-1.656,bearish,大幅减仓,False,False,dual
2026-06-02 13:39:10,000592,平潭发展,-0.520,True,-0.208,True,0.000,True,-0.239,neutral,0成,False,False,dual
2026-06-02 13:39:10,603189,*ST网达,-0.836,True,-0.100,True,0.000,True,-0.291,neutral,0成,False,False,dual
2026-06-02 13:39:10,603557,*ST起步,0.000,True,-0.172,True,0.000,True,-0.069,neutral,0成,False,False,dual
2026-06-02 13:39:10,688202,美迪西,-1.130,True,-0.190,True,-3.000,True,-1.315,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 13:39:10,601801,皖新传媒,0.000,True,-0.100,True,0.000,True,-0.040,neutral,0成,False,False,dual
2026-06-02 13:39:10,300676,华大基因,0.000,True,-0.190,True,0.000,True,-0.076,neutral,0成,False,False,dual
2026-06-02 16:12:43,001390,古麒绒材,-0.169,True,-0.172,True,-3.000,True,-1.020,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 16:12:43,300652,雷迪克,-0.023,True,-0.172,True,-1.130,True,-0.415,neutral,0成,False,False,dual
2026-06-02 16:12:43,600372,中航机载,-1.260,True,-0.112,True,-3.000,True,-1.323,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 16:12:43,605368,蓝天燃气,-2.323,True,-0.184,True,-1.130,True,-1.110,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 16:12:43,000592,平潭发展,-0.520,True,-0.190,True,-3.000,True,-1.132,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 16:12:43,603189,*ST网达,-0.836,True,-0.148,True,2.060,True,-0.575,cautious_bearish,减仓至0.5成以内,False,True,dual
2026-06-02 16:12:43,603557,*ST起步,0.000,True,-0.160,True,0.000,True,-0.064,neutral,0成,False,False,dual
2026-06-02 16:12:43,688202,美迪西,-1.130,True,-0.208,True,-3.000,True,-1.322,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 16:12:43,601801,皖新传媒,0.000,True,-0.130,True,2.060,True,0.566,cautious_bullish,0.5-1成,False,False,dual
2026-06-02 16:12:43,300676,华大基因,0.000,True,-0.172,True,-3.000,True,-0.969,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 19:00:57,001390,古麒绒材,-0.169,True,-0.190,True,-3.000,True,-1.027,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 19:00:57,300652,雷迪克,-0.023,True,-0.142,True,-1.130,True,-0.403,neutral,0成,False,False,dual
2026-06-02 19:00:57,600372,中航机载,-1.260,True,-0.130,True,-3.000,True,-1.330,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 19:00:57,605368,蓝天燃气,-2.323,True,-0.112,True,-1.130,True,-1.081,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 19:00:57,000592,平潭发展,-0.520,True,-0.160,True,-3.000,True,-1.120,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 19:00:57,603189,*ST网达,-0.836,True,-0.130,True,2.060,True,-0.564,cautious_bearish,减仓至0.5成以内,False,True,dual
2026-06-02 19:00:57,603557,*ST起步,0.000,True,-0.148,True,0.000,True,-0.059,neutral,0成,False,False,dual
2026-06-02 19:00:57,688202,美迪西,-1.130,True,-0.196,True,-3.000,True,-1.317,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-02 19:00:57,601801,皖新传媒,0.000,True,0.048,True,2.060,True,0.637,cautious_bullish,0.5-1成,False,False,dual
2026-06-02 19:00:57,300676,华大基因,0.000,True,-0.148,True,-3.000,True,-0.959,cautious_bearish,减仓至0.5成以内,False,False,dual
2026-06-03 09:43:04,001390,古麒绒材,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 09:43:04,300652,雷迪克,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 09:43:04,600372,中航机载,-0.723,True,-0.100,False,0.000,True,-0.362,neutral,0成,True,False,dual
2026-06-03 09:43:04,605368,蓝天燃气,-0.712,True,-0.100,False,0.000,True,-0.356,neutral,0成,True,False,dual
2026-06-03 09:43:05,000592,平潭发展,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 09:43:05,603189,*ST网达,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 09:43:05,603557,*ST起步,2.069,True,-0.100,False,0.000,True,1.035,cautious_bullish,0.5-1成,True,False,dual
2026-06-03 09:43:05,688202,美迪西,-0.554,True,-0.100,False,0.000,True,-0.277,neutral,0成,True,False,dual
2026-06-03 09:43:05,601801,皖新传媒,-0.294,True,-0.100,False,0.000,True,-0.147,neutral,0成,True,False,dual
2026-06-03 09:43:05,300676,华大基因,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 11:42:02,601801,皖新传媒,3.000,True,3.000,True,3.000,True,3.000,strong_bullish,2-3成,False,False,linear
2026-06-03 13:08:06,001390,古麒绒材,0.000,True,-0.196,True,0.000,True,-0.078,neutral,0成,False,False,dual
2026-06-03 13:08:06,300652,雷迪克,0.000,True,-0.172,True,0.000,True,-0.069,neutral,0成,False,False,dual
2026-06-03 13:08:06,600372,中航机载,-0.723,True,-0.136,True,0.000,True,-0.271,neutral,0成,False,False,dual
